Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,771,1.6835921848772752,0.06450039512789683,0.09409749507904053,8.289643035579921,0.8606010732257445,1,1.5707243757777662,0.02022941037442466,1.7687981128692627,3.14,798,0.01,0.01,0.1
RL,772,1.5707243757777662,0.02022941037442466,0.11177720129489899,7.416394981643407,0.8732480539365142,1,1.7108757177350686,0.047282787347865,2.0,3.14,800,0.01,0.013551987707614899,0.11177720129489899
RL,773,1.7108757177350686,0.047282787347865,0.0922982394695282,6.492359601751273,0.9240353798921337,1,1.6906406803809757,0.05217816303973072,2.0,3.14,778,0.023649483919143677,0.01,0.1
RL,774,1.6906406803809757,0.05217816303973072,0.10093563795089722,5.482166158968626,1.010193442782647,1,1.8772979004666566,0.028161980523536075,1.9060606956481934,3.14,800,0.01986919343471527,0.021808795630931854,0.10093563795089722
RL,775,1.8772979004666566,0.028161980523536075,0.1277533918619156,4.5119859173407155,0.9701802416279106,1,1.7952337669392464,0.032156661238709784,1.8336937427520752,3.14,800,0.03216490149497986,0.015187658369541168,0.1277533918619156
RL,776,1.7013076191774656,0.009985031404577313,0.12201358377933502,13.713713349377793,0.9136599267687249,1,1.8269370292737324,-0.34841672516839783,1.9067803621292114,2.8168516159057617,800,0.03575789928436279,0.01,0.12201358377933502
RL,777,1.8269370292737324,-0.34841672516839783,0.11301581561565399,12.861289593866193,0.8524237555115999,1,1.511341103352484,-0.2860144392210731,1.5590054988861084,3.1180102825164795,799,0.01,0.01,0.11301581561565399
RL,778,1.511341103352484,-0.2860144392210731,0.11125899851322174,12.157688478137915,0.7036011157282775,1,1.247679019551616,-0.001518033186469675,1.9213221073150635,3.0303287506103516,800,0.01634030044078827,0.01,0.11125899851322174
RL,779,1.247679019551616,-0.001518033186469675,0.07205328345298767,11.614239580463048,0.5434488976748675,1,0.9031299424558399,-0.03416356787262957,2.0,2.829319477081299,793,0.04156981408596039,0.01,0.1
RL,780,0.9031299424558399,-0.03416356787262957,0.09984955191612244,11.20099742856584,0.41324215189720803,1,0.6772115297248504,-0.18246390381801875,1.9192759990692139,3.14,782,0.0540735125541687,0.03003845363855362,0.1
RL,781,0.6772115297248504,-0.18246390381801875,0.09953504800796509,10.5698466330169,0.6311507955489404,1,1.535965690952326,1.0043948728856935,1.9261133670806885,3.14,800,0.01,0.01,0.1
RL,782,1.535965690952326,1.0043948728856935,0.05679205060005188,9.958116224859197,0.6117304081577029,1,0.13829531785294746,0.13913080171960518,1.7639858722686768,3.04894757270813,463,0.027912288904190063,0.01,0.1
RL,783,0.13829531785294746,0.13913080171960518,0.08346688747406006,9.959043857462154,-0.0009276326029574733,0,-0.0925267838781069,0.002921627838501427,1.7402727603912354,3.079145908355713,800,0.01,0.016933917999267578,0.1
RL,784,-0.11246210764531026,0.01267764936898201,0.007246673107147217,10.064058092610669,-0.05340692115427359,-1,-0.10848139401245135,0.0032505451270178217,2.0,3.106390953063965,800,0.017122358083724976,0.01,0.1
RL,785,-0.1043312371267254,0.002909038534344004,0.11997565627098083,10.15572939514812,0.016959825613595214,0,0.29647545881366216,0.015953367548608776,2.0,3.14,781,0.017225414514541626,0.01,0.11997565627098083
RL,786,-0.003065212249247782,-1.1418121622190314,0.12380588054656982,9.943212372553885,-0.018754567571679814,0,-0.10383462617386949,0.014128124989111345,1.9097187519073486,2.854983329772949,400,0.01,0.05376611649990082,0.12380588054656982
RL,787,-0.10214980836150085,0.01621837703726949,0.17965322732925415,10.0791126886908,-0.045458310428465154,0,-0.10155358702390413,0.013883193650388172,2.0,3.14,400,0.01,0.13985148072242737,0.17965322732925415
RL,788,-0.10155358702390413,0.013883193650388172,0.09271848201751709,10.05995794346095,0.0191547452298515,0,0.043163973715378175,-0.016798626582477626,1.7349047660827637,3.0636062622070312,400,0.01,0.11545777320861816,0.1
RL,789,0.043163973715378175,-0.016798626582477626,0.15443316102027893,10.055093399933309,0.004864543527640208,0,-0.08723945215248487,0.010468017141558256,1.9806830883026123,3.053586959838867,417,0.061344727873802185,0.09489756077528,0.15443316102027893
RL,790,-0.08723945215248487,0.010468017141558256,0.17632661759853363,10.01683086734861,0.03826253258469947,0,-0.0005681046466799603,0.01294688082652171,1.8745180368423462,3.083690643310547,436,0.01,0.12163107097148895,0.17632661759853363
RL,791,-0.0005681046466799603,0.01294688082652171,0.10565894842147827,9.994405750902464,0.02242511644614531,0,-0.049080796893323356,0.4387304021444377,1.905431866645813,2.8913331031799316,400,0.01,0.1168145015835762,0.10565894842147827
RL,792,0.12328756213706762,0.8462546839799725,0.10302214324474335,9.276410500524994,0.7008620340897629,1,1.6148346546670471,0.052860191619538234,1.7868046760559082,3.14,788,0.03651599586009979,0.013186566531658173,0.10302214324474335
RL,793,1.6148346546670471,0.052860191619538234,0.09243530035018921,8.375594461066251,0.9008160394587428,1,1.7261683198623614,0.057749860238458635,2.0,3.14,771,0.012377500534057617,0.016593702137470245,0.1
RL,794,1.7261683198623614,0.057749860238458635,0.08887305855751038,7.47514782421149,0.9004466368547615,1,1.9433500629713476,-0.02763071248222298,2.0,3.133972644805908,748,0.01,0.01,0.1
RL,795,1.9433500629713476,-0.02763071248222298,0.0634564459323883,6.451281721607917,1.0238661026035727,1,1.899895033846567,0.04059325560242651,1.9239473342895508,3.14,800,0.01,0.027561921626329422,0.1
RL,796,1.899895033846567,0.04059325560242651,0.09806802868843079,5.397585435615952,1.0536962859919656,1,1.9684268084217298,0.03401117612625594,2.0,3.065958261489868,800,0.01874333620071411,0.01,0.1
RL,797,1.9684268084217298,0.03401117612625594,0.05939176678657532,4.378511498898719,1.0190739367172323,1,1.9673302330128886,0.025045675615539345,2.0,2.5820858478546143,788,0.06708067655563354,0.01920095831155777,0.1
RL,798,1.9454103503168407,-0.02699952111896985,0.12019668519496918,13.484926429016388,0.9467759361481249,1,1.8836191491503744,-0.2270688808633144,1.937720775604248,2.6942014694213867,800,0.01,0.02497575804591179,0.12019668519496918
RL,799,1.8836191491503744,-0.2270688808633144,0.04128366708755493,12.50577101183202,0.9791554171843693,1,1.403520180753386,-0.04532960874820006,2.0,3.14,749,0.04537099599838257,0.02185497060418129,0.1
RL,800,1.403520180753386,-0.04532960874820006,0.13375873863697052,11.862275316690155,0.6434956951418638,1,1.070859384340047,-0.1815176352638355,2.0,3.0868186950683594,796,0.01603756844997406,0.017838701605796814,0.13375873863697052
RL,801,1.070859384340047,-0.1815176352638355,0.1208849549293518,11.376576117150496,0.4856991995396598,1,0.7978101533893298,-0.11708171204635337,1.918813705444336,3.14,792,0.021273955702781677,0.026915084570646286,0.1208849549293518
RL,802,0.7978101533893298,-0.11708171204635337,0.07554188370704651,10.637493432910478,0.7390826842400173,1,1.6785329950337862,0.5626603815299405,2.0,3.14,773,0.021518737077713013,0.01,0.1
RL,803,1.6785329950337862,0.5626603815299405,0.11725014448165894,9.763540496395077,0.8739529365154013,1,1.6160940598923215,0.433329294328933,1.9741084575653076,3.14,794,0.01,0.022344060242176056,0.11725014448165894
RL,804,1.6160940598923215,0.433329294328933,0.07681745290756226,8.876228279417575,0.8873122169775023,1,1.6957673639264002,0.0053810147660546094,2.0,3.14,800,0.01,0.01,0.1
RL,805,1.6957673639264002,0.0053810147660546094,0.09767511487007141,7.994027441259659,0.8822008381579156,1,1.7041516995057968,0.04188687494419678,2.0,3.14,800,0.01,0.012190669775009155,0.1
RL,806,1.7041516995057968,0.04188687494419678,0.11953677237033844,7.071356704952197,0.9226707363074622,1,1.7251955708341997,0.045717358582350126,2.0,3.14,775,0.025131240487098694,0.025758586823940277,0.11953677237033844
RL,807,1.7251955708341997,0.045717358582350126,0.09912633895874023,6.1657358590502565,0.9056208459019404,1,1.6770810115471244,0.015813261475622818,1.9683492183685303,3.14,785,0.01,0.016040965914726257,0.1
RL,808,1.6770810115471244,0.015813261475622818,0.13166452944278717,5.3032051982228205,0.8625306608274359,1,1.7142212879528238,0.016203460692978622,1.7836298942565918,3.1005654335021973,760,0.0663900375366211,0.011861078441143036,0.13166452944278717
RL,809,1.7142212879528238,0.016203460692978622,0.02054363489151001,4.290100393098759,1.0131048051240619,1,1.9734392476088662,0.047216399075631486,2.0,3.14,755,0.01,0.01,0.1
RL,810,1.9996817551726431,0.005326804144206788,0.11107173562049866,13.55041693432813,1.029150483459432,1,1.9356457562183589,-0.2771347857852711,1.9847877025604248,3.14,762,0.01,0.010258123278617859,0.11107173562049866
RL,811,1.9356457562183589,-0.2771347857852711,0.029665350914001465,12.672471993610896,0.8779449407172333,1,1.5017768508658806,-0.03046217261238023,1.9268028736114502,2.892690420150757,745,0.058716416358947754,0.012223541736602783,0.1
RL,812,1.5017768508658806,-0.03046217261238023,0.1304800659418106,12.011941882288477,0.6605301113224193,1,1.150102356688776,-0.06675726932433058,2.0,3.14,763,0.05000929534435272,0.01578798145055771,0.1304800659418106
RL,813,1.150102356688776,-0.06675726932433058,0.14410877227783203,11.498724116543306,0.5132177657451713,1,0.8736030764877716,0.02301878284934257,1.807671308517456,2.8845534324645996,784,0.022330984473228455,0.01,0.14410877227783203
RL,814,0.8736030764877716,0.02301878284934257,0.06822800636291504,10.8005451864116,0.6981789301317054,1,1.9472194987048765,0.03763485310215515,2.0,2.940512180328369,800,0.01,0.01,0.1
RL,815,1.9472194987048765,0.03763485310215515,0.11193263530731201,9.862813571139359,0.9377316152722415,1,1.8672265435612172,0.41195956550667856,1.9086918830871582,3.0585503578186035,770,0.031339675188064575,0.0177164226770401,0.11193263530731201
RL,816,1.8672265435612172,0.41195956550667856,0.16340121626853943,8.722694863911425,1.1401187072279342,1,1.8515664900288027,0.08392002214769712,1.8849031925201416,3.057020664215088,782,0.04163302481174469,0.01666972041130066,0.16340121626853943
RL,817,1.8515664900288027,0.08392002214769712,0.11614298820495605,7.676952440058948,1.0457424238524764,1,1.9669569467891073,0.06963631066133433,2.0,2.941483974456787,753,0.058153003454208374,0.01765523850917816,0.11614298820495605
RL,818,1.9669569467891073,0.06963631066133433,0.09558534622192383,6.579724548184777,1.0972278918741711,1,1.9678184072679594,0.043923398678099974,2.0,2.9294681549072266,800,0.054642364382743835,0.01,0.1
RL,819,1.9678184072679594,0.043923398678099974,0.0661109983921051,5.481120642943852,1.0986039052409255,1,1.964910175752339,0.02833425046574499,2.0,2.9741036891937256,800,0.01,0.01701846718788147,0.1
RL,820,1.964910175752339,0.02833425046574499,0.11817355453968048,4.396079423602485,1.0850412193413668,1,1.937251711625692,0.0382350695041411,1.9764291048049927,3.0130250453948975,784,0.06729024648666382,0.01,0.11817355453968048
RL,821,1.9996592715628985,0.003060512335246889,0.13427060842514038,13.595989019812635,0.983568754661496,1,1.9275520794510652,-0.2957103120590383,2.0,2.957887649536133,777,0.01,0.020411133766174316,0.13427060842514038
RL,822,1.9275520794510652,-0.2957103120590383,0.14914032816886902,12.680713941137503,0.9152750786751316,1,1.514921846873753,-0.24642290610236556,1.8235981464385986,3.14,800,0.027435332536697388,0.02053452655673027,0.14914032816886902
RL,823,1.514921846873753,-0.24642290610236556,0.08291316032409668,12.000378441171268,0.680335499966235,1,1.133595248281431,-0.07779498644764407,1.8960258960723877,3.14,800,0.048156917095184326,0.03239496797323227,0.1
RL,824,1.133595248281431,-0.07779498644764407,0.14816217124462128,11.484745073819406,0.515633367351862,1,0.8528954148817474,-0.053041378545093616,1.9915716648101807,3.14,780,0.01,0.023426540195941925,0.14816217124462128
RL,825,0.8528954148817474,-0.053041378545093616,0.07985320687294006,10.87826955466969,0.6064755191497166,1,1.5764812679665479,0.3648211922526139,1.868896722793579,3.14,780,0.01,0.017419971525669098,0.1
RL,826,1.5764812679665479,0.3648211922526139,0.15371999144554138,10.017324875454324,0.8609446792153648,1,1.6965744498884427,0.31883749158234065,2.0,3.0971217155456543,766,0.03728578984737396,0.012756355106830597,0.15371999144554138
RL,827,1.6965744498884427,0.31883749158234065,0.12532024085521698,9.13169068790543,0.8856341875488951,1,1.6368736271927031,0.123039855674623,1.929462194442749,3.14,797,0.01,0.01,0.12532024085521698
RL,828,1.6368736271927031,0.123039855674623,0.07034581899642944,8.22422943227934,0.9074612556260888,1,1.6881072460933828,0.08517225801408566,2.0,2.986161470413208,709,0.02141706645488739,0.01,0.1
RL,829,1.6881072460933828,0.08517225801408566,0.09518623352050781,7.309782801248833,0.9144466310305077,1,1.692494904059301,0.08176818619318078,2.0,3.0889689922332764,800,0.022724613547325134,0.01,0.1
RL,830,1.692494904059301,0.08176818619318078,0.05811348557472229,6.423752150018324,0.8860306512305085,1,1.696967881248135,0.03738821227897509,2.0,3.14,800,0.05959703028202057,0.01,0.1
RL,831,1.696967881248135,0.03738821227897509,0.10164114832878113,5.502320945150758,0.9214312048675666,1,1.7276320665051963,0.024048974579155294,2.0,3.14,800,0.01,0.013257242739200592,0.10164114832878113
RL,832,1.7276320665051963,0.024048974579155294,0.10321241617202759,4.625274087485481,0.8770468576652766,1,1.8064753047925737,0.08180177885905716,1.843385934829712,3.14,755,0.01,0.012122228741645813,0.10321241617202759
RL,833,1.9995100480745667,0.00013229303687412248,0.1413515955209732,13.610581011732915,0.9758825685328443,1,1.8245401957970313,-0.29069651767017024,1.8799102306365967,3.14,752,0.02688881754875183,0.02091147005558014,0.1413515955209732
RL,834,1.8245401957970313,-0.29069651767017024,0.14292088150978088,12.72181294973074,0.8887680620021747,1,1.54301593308249,-0.19927996233907283,2.0,3.14,800,0.01,0.01,0.14292088150978088
RL,835,1.54301593308249,-0.19927996233907283,0.13243865966796875,12.025059267351999,0.6967536823787412,1,1.1524840283306763,-0.17449254310286758,2.0,3.14,800,0.016545966267585754,0.0176592618227005,0.13243865966796875
RL,836,1.1524840283306763,-0.17449254310286758,0.07829681038856506,11.531872168672916,0.4931870986790834,1,0.8940654888973513,-0.07604912072691246,2.0,2.9902091026306152,798,0.023125961422920227,0.01,0.1
RL,837,0.8940654888973513,-0.07604912072691246,0.07756131887435913,10.943918579141913,0.5879535895310024,1,1.5603659261810285,0.15805049280621392,1.7441470623016357,3.14,783,0.01,0.01,0.1
RL,838,1.5603659261810285,0.15805049280621392,0.13468530774116516,10.163337442615012,0.7805811365269015,1,1.638161240770247,0.37316505453835286,1.9185764789581299,2.967107057571411,800,0.033657535910606384,0.01,0.13468530774116516
RL,839,1.638161240770247,0.37316505453835286,-0.030696779489517212,9.259895729967056,0.9034417126479557,1,1.6997024548875659,0.1388615459010316,2.0,3.14,789,0.05122895538806915,0.01,0.1
RL,840,1.6997024548875659,0.1388615459010316,0.06930691003799438,8.399074637099632,0.8608210928674236,1,1.663118201224183,0.039213849370265064,1.9196984767913818,3.14,800,0.028455272316932678,0.01,0.1
RL,841,1.663118201224183,0.039213849370265064,0.06968474388122559,7.49152262788484,0.9075520092147924,1,1.7234281212925016,0.03153756494893398,2.0,3.14,791,0.06109157204627991,0.01,0.1
RL,842,1.7234281212925016,0.03153756494893398,0.09036669135093689,6.570470229992795,0.9210523978920451,1,1.7054043606085942,0.037950324639522914,2.0,2.9280059337615967,786,0.032655179500579834,0.01,0.1
RL,843,1.7054043606085942,0.037950324639522914,0.14276659488677979,5.683215534184981,0.8872546958078136,1,1.6873863844208974,0.052728415529907785,2.0,2.988628625869751,771,0.01,0.014464788138866425,0.14276659488677979
RL,844,1.6873863844208974,0.052728415529907785,0.07960805296897888,4.763679549773517,0.9195359844114641,1,1.7138799476307423,0.05992955065200577,2.0,3.0033602714538574,789,0.026840955018997192,0.016973450779914856,0.1
RL,845,1.8641078052881368,0.00795747073115017,0.11263494193553925,13.525190062827821,0.9347972683837593,1,1.9364201926255635,-0.3921671138296831,2.0,3.0771727561950684,800,0.01,0.023953940719366074,0.11263494193553925
RL,846,1.9364201926255635,-0.3921671138296831,0.07563552260398865,12.610690647360277,0.9144994154675441,1,1.5116350081126433,-0.33580477559382693,2.0,2.7523226737976074,766,0.01,0.010433606803417206,0.1
RL,847,1.5116350081126433,-0.33580477559382693,0.11166751384735107,11.95133636691839,0.659354280441887,1,1.1662042561747632,-0.28265750624110525,2.0,3.14,800,0.06029847264289856,0.02384468913078308,0.11166751384735107
RL,848,1.1662042561747632,-0.28265750624110525,0.17735405266284943,11.454172916821825,0.49716345009656493,1,0.8555185376089451,-0.18878901463432957,2.0,3.113586902618408,766,0.01,0.03647782281041145,0.17735405266284943
RL,849,0.8555185376089451,-0.18878901463432957,0.14727114140987396,10.885209487070247,0.5689634297515784,1,1.6592588480352544,0.10776124881156839,1.967658281326294,3.14,795,0.03892822563648224,0.016443654894828796,0.14727114140987396
RL,850,1.6592588480352544,0.10776124881156839,0.12461267411708832,10.057538445554966,0.8276710415152806,1,1.67131212144062,0.5453149630038906,2.0,2.966978073120117,800,0.01,0.014664888381958008,0.12461267411708832
